Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Cote d'Ivoire,CIV,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,CMR,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Congo, Dem. Rep.",COD,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Congo, Rep.",COG,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,COL,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Comoros,COM,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,CPV,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,CRI,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caribbean small states,CSS,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cuba,CUB,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,CUW,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayman Islands,CYM,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,CYP,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,CZE,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353038781310127,2.13532331449056,4.12415478054404,10.1458601458601,17.2052865136022,18.3666490502689,19.0661896792618,20.2100496218143,20.1200703174235,20.7426723335083,21.5279435332629,22.2250766411482,20.1898472967396,20.1338075615374,19.4559073142626,20.3918049022035,20.8185913122087,18.6391628149388,19.8682544386669,24.6568853214027,31.2403400309119,31.4178302900107,30.1814941841305,31.1353910153728,29.8208832778816,31.8758628969326,33.3300666405331,32.8183608402101,32.5931133032175,34.9810236829052,35.7466747279323,35.6362226191595,32.488864142539,29.341505665918504,26.194147189298008,23.04678871267751,19.899430236057015,16.752071759436518
Germany,DEU,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0189971108560573,0.0728485987572029,0.0375199324641216,0.0635867837315659,0.0682434600017498,0.149986133357482,0.667764162051371,0.873647602416135,2.19839428604507,2.10317678797555,1.89947104498409,2.75296995209335,3.23385476770526,3.70209159597811,6.28970477108685,7.00792315559426,9.68306759957095,9.79364873854286,11.1349457731734,11.9202727623622,14.0106512848032,15.899288413596,16.3719301189153,20.7293639328105,26.6330490241279,25.0068511133299,26.7170248102144,28.6633924866891,29.0046412162247,27.8404090203597,27.4770167927648,29.7568543974576,29.3358495043896,28.6941289591683,28.7325408116153,29.0573116321131,31.0811279335634,29.2634532699706,30.7674488050747,29.6351821468322,29.4396153198393,28.3256064912347,27.3457885398184,27.3381824727338,26.4785644689834,26.435995018428,22.1780346966763,23.4078943220152,22.8711485068631,22.4321438660162,17.7809653046302,15.9463090691627,15.3710037996982,15.6171515488682,14.3199259868293,13.0227004247904,11.7254748627515,10.4282493007126,9.1310237386737,7.833798176634801
Djibouti,DJI,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,DMA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,DNK,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,DOM,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,DZA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Asia & Pacific (excluding high income),EAP,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152576606897138,1.2649687032432,1.00617142024637,1.04196479832082,0.992558097554641,0.94680017555326,0.947108007147226,0.972870374912438,0.93501189626367,1.21611223288203,1.842769256349,1.88643586994256,1.77113395417327,1.61748117967072,1.61853363567704,1.69036126487312,1.61949072344105,1.51819813612596,1.59868656773046,1.69860339792502,1.7938766973832,2.04067432855209,2.28747195972098,2.53426959088987,2.78106722205876,3.02786485322765,3.27466248439654,3.52146011556543
Early-demographic dividend,EAR,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,1.0251919086787529,0.9719380455775319,0.9186841824763109,0.8654303193750899,0.8121764562738689,0.758922593172648,0.7056687300714269,0.6524148669702059,0.599161003868985,0.545907140767764,0.492653277666543,0.439399414565322,0.386145551464101,0.775498652821914,0.987684196187527,1.40483280361074,1.44129111825345,0.910619367556263,1.14326005376661,1.00639041764844,0.876628957222621,0.894535251001605,0.566777777385881,0.942005400990805,1.54662743888993,1.82513988196751,2.05411241610423,1.71424133957333,1.97198299841844,1.75082819258221,1.96643856018321,2.00205917873649,1.94765081150636,1.72161440932374,1.78056799285738,2.09620251490789,2.05896202415766,2.20719468213366,2.15257415945825,2.09760326666871,2.10221098605887,2.12191902745397,2.0537037511367,1.99326665915326,1.89482300957975,1.74587623492098,1.6815501723101,1.58030369985659,1.4540493110589,1.59969614750876,1.56545993937082,1.82547144194838,1.70973215832873,1.89349179159131,1.77969836814815,0.2637416857999699,0.0,0.0,0.0,0.0,0.0
East Asia & Pacific,EAS,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.23490482283796066,0.3225248364119806,0.41014484998600054,0.4977648635600205,0.5853848771340404,0.6730048907080604,0.7606249042820803,0.8482449178561002,0.9358649314301202,1.0234849450041401,1.11110495857816,1.19872497215218,1.2863449857262,1.18973586705626,2.40416472148179,2.85537268329725,3.63204127880758,3.18263411153827,5.9558592628375,6.93281583202889,8.02299029314139,8.39987768004253,9.6281176201784,10.7429109060226,12.1624044296246,13.8100019582114,14.3540752091721,15.4372456852852,13.7717083467226,13.3244729002763,13.7252986865287,13.7350960093252,13.4300909496934,13.8292417129099,14.0645603917742,14.2339909657868,14.2129746086125,14.1861482252178,14.7056044224999,14.0761936064625,13.4956763179438,12.8401431860147,11.8699439350972,10.4398975359956,10.641455158287,10.6726796677325,9.89593024620926,8.43157240979656,8.34525513093292,8.33806318632866,7.72683569506715,5.03288802343639,3.81497594352099,3.55755117095836,3.78442360109503,1.94580114741675,0.10717869373847,0.0,0.0,0.0,0.0
Europe & Central Asia (excluding high income),ECA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,4.887145565872265,5.101659905595266,5.316174245318267,5.530688585041268,5.7452029247642695,5.959717264487271,6.174231604210272,6.388745943933273,6.603260283656274,6.817774623379275,7.0322889631022765,7.246803302825278,7.461317642548279,7.67583198227128,7.890346321994281,8.104860661717282,8.319375001440283,8.533889341163285,8.748403680886286,8.962918020609287,9.177432360332288,9.39194670005529,9.60646103977829,9.820975379501292,10.035489719224293,10.250004058947294,10.464518398670295,10.679032738393296,10.893547078116297,11.108061417839298,11.3225757575623,11.5370900972853,12.1230840756091,13.0510003481657,12.3309052616471,12.9203729235794,14.575127375313,14.6103128191358,14.1288921118988,14.826298050043,15.4634981608676,15.6765781885467,16.0797619768346,16.0574797368796,15.6144586539382,15.7598671068913,15.6097340014077,15.3685811619137,15.1193536335807,15.4039501702398,15.2650434215857,15.1348853981204,15.0696590794634,14.3354665998288,15.0799587485666,0.0,0.0,0.0,0.0,0.0,0.0
Europe & Central Asia,ECS,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07942644414397115,0.5810031933599009,1.0825799425758307,1.5841566917917604,2.08573344100769,2.58731019022362,2.64364268378348,3.02634681908041,3.992382546349,4.33900073003363,5.00003024669072,5.36113924294227,5.72426459072449,6.58938018511082,8.82856303757023,9.61693957508085,10.9650052964737,13.3506205443745,15.3575147504661,16.2758505004335,16.2546639488401,17.0543102171634,17.5997010653251,22.1723281370696,22.7497109166122,23.5012474392637,24.7857675828471,24.5541487287844,24.8605311884381,26.0371124838199,26.2185095918308,25.5975399786903,25.7640003644669,25.3315695690952,25.7006737129555,25.902051242344,25.5992046769846,25.2699043262867,24.7216280861436,24.3026113210875,23.0535671968637,22.8679932489832,23.0172923196661,22.6524742475479,22.642756363827,21.9959410762479,21.8138732213936,22.3654172224886,16.0766465843659,9.7878759462432,3.4991053081205017,0.0,0.0,0.0
Ecuador,ECU,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Egypt, Arab Rep.",EGY,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Euro area,EMU,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0416543018070377,0.0782310378332022,0.140972196535891,0.20168996413298,0.6655983125427,0.909368498289966,1.0449179732813,1.27475856688957,1.27852406745554,1.83691354751699,2.04732814488337,2.51759582697571,3.50942435787012,3.75376928935856,4.16033251732709,6.14836610048626,6.21386467203337,7.46787592844857,8.56983712863635,9.59544839982221,11.4084031997342,16.263342601163,17.7661118193792,20.8991002497573,26.2612580536487,30.5175971298623,32.330355899615,32.4178115810965,33.5924300890702,34.7356065277461,35.4995607992423,35.4774558834236,36.3420080509231,37.6981737119692,36.1151427455946,36.4133442329235,36.9365519521637,37.0684737119602,35.7381475897781,35.8885781544349,35.8575530887109,35.5892353746016,35.6645028301804,34.7337998391196,34.3073028396508,33.7891869790303,33.2746180281774,31.3690984711518,31.569902867001,31.0679126877902,30.66085386228,30.5313703488211,29.2165841133882,29.0527878168844,30.099439847197,29.0481784170156,27.996916986834197,26.945655556652795,25.894394126471393,24.84313269628999,23.79187126610859
Eritrea,ERI,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,ESP,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181179192770295,1.59312783457606,1.63934426229508,4.09677681253552,6.99550909224766,8.65054189796458,9.0201808282132,9.18901800287461,8.46546024987394,7.03859141861494,7.78223180856259,6.3990525581884,4.74795378389761,8.69849812720462,7.72734480996599,9.24006309695089,19.5468477469392,22.3250037813353,29.2120285741024,31.123026107416,36.4154592160711,38.1290760869565,35.8901101808129,35.9149332144311,35.5979578813019,36.0655948635799,34.3768256454239,33.4881277325539,32.4921408588816,29.2354623652503,30.5043641929346,28.5915554540729,28.1575766903101,27.3346290980705,26.2657502386242,24.0465891734969,22.9913392999147,19.8790789269118,20.3415634240245,18.2557588648253,18.9637209063021,18.0769454789649,20.7796996513811,19.7981017586345,20.9122888188826,20.1552701238253,20.8420470705476,20.6186643243866,20.3952815782256,20.1718988320646,19.9485160859036,19.725133339742598,19.501750593581598
Estonia,EST,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,ETH,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
European Union,EUU,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0310403611400789,0.0581655818417465,0.104943828248492,0.151187108526084,0.498018676001468,0.682169104803697,0.786593231589375,0.956872805138099,0.957148855212748,1.38125084333939,1.56486419688323,1.92534229832009,2.7861912639251,3.02244937889975,3.3948843024185,5.65487503827698,6.06490566170143,7.24188441433734,8.23309500061717,8.86302233731664,10.4737225942669,14.9646205788969,16.2149944223426,18.7335137899099,23.1934131130324,26.8292840222249,28.8053137799272,29.0289491021544,30.3941325615753,31.2347321861271,32.2766200639765,32.5960534558363,32.8713917244696,33.8124176915572,33.15220525019,33.1309276159332,33.6122126243322,33.7647189424081,32.850372371101,33.1082921878964,32.6797236590437,32.8305354428192,33.1070059254096,32.3202676901711,32.2630505543812,31.6403446420294,31.0723706722403,29.4936187536687,29.7848738737617,29.2704978325102,28.9023617221203,28.842524342305,27.9511574813558,27.9701766351956,28.7723814599272,26.4802653371912,24.188149214455198,21.896033091719197,19.603916968983196,17.311800846247195,15.019684723511194
Fragile and conflict affected situations,FCS,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13741109539285,1.01227641047704,0.680139317404165,0.636223860359177,0.808979491974788,0.745145465507923,0.702150436034582,0.761718073076294,0.667836695729672,0.678098291112727,0.799119428709729,0.738993767324302,0.6997771121471,0.648450636156416,0.647408051946668,0.604719863110848,0.606822511348138,0.547114623915107,0.535110126977763,0.533319181488462,0.5315282359991611,0.5297372905098602,0.5279463450205593,0.5261553995312583,0.5243644540419574,0.5225735085526565
Finland,FIN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03673938002296,9.13466920407478,17.1801340366435,17.2331705401625,35.8478574396832,40.7431693989071,41.993506647392,41.6609623070638,38.3357470432054,38.6859091462672,36.788884311449,36.2931066483537,35.4720627311073,35.3384703091381,33.6477770496327,33.3650931139021,32.6265983398549,29.6003413021286,30.0085890528617,28.0743228633618,30.2041170348098,31.1442700984793,33.0765797543804,32.1238710414999,30.5735305963537,29.7445133746915,26.9560989493157,26.4616459898655,32.9701623643422,27.828263193702,28.8300818511908,29.6492406240314,32.6437164384132,28.2618935468676,31.5465095712983,32.6468875601824,33.1279733920878,34.6286016389109,33.8979838768459,33.1673661147809,32.436748352715895,31.706130590650893,30.97551282858589,30.24489506652089
Fiji,FJI,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,FRA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.19451364926258,0.339241900756096,0.542717488583427,0.505094298721006,0.663351596601209,0.992291599917073,1.4492884408869,2.49901613537977,2.87079399072001,3.60488798370672,3.88974404380815,5.99041379797111,8.5233147002646,8.07690621780963,7.86472354386209,9.84813323690999,7.66454383382639,8.54644808743169,13.4794048066506,16.6175265834681,23.8045455252071,38.2128215361173,39.1136504014824,48.8425949437803,59.2692459081428,65.4203424861482,70.4864202255854,70.5341061836883,70.6044096844954,75.317321464858,75.2832581094394,73.3682895937221,73.5732406398977,78.3955848347933,75.8504655568034,76.797685672464,78.0383376541755,78.9426618094715,76.4864982080408,75.6362268987044,77.5736942808455,77.2211279952172,78.8902335494825,78.5515330255884,78.81714757961,79.0478107876263,79.0596594501187,77.9992266240009,77.2583429734776,77.2120912895755,75.9405265069956,79.5116603010559,75.9627798342556,74.7044863069252,78.2355882895947,77.6278008284028,77.0200133672109,76.41222590601899,75.80443844482708,75.19665098363518,74.58886352244328
Faroe Islands,FRO,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
